video_url,video_id,titre_video,description,chaine,chaine_id,date_mise_en_ligne,duree_secondes,nb_vues,nb_likes,nb_commentaires,age_limite,categories,tags,langue,statut_direct,disponibilite,url_miniature,id_n,loc_miniature,type_blowup
https://www.youtube.com/watch?v=KPyd_A9rTOA,KPyd_A9rTOA,Les Fleurs au cinéma - Blow up - ARTE,"Roses, iris, œillets, coquelicots, jonquilles… Un top 5 bien fleuri dans Blow up cette semaine !

http://cinema.arte.tv/fr/magazine/blow-up

http://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2015-10-20,1025,59711,659,53,0,Entertainment,"Fleurs, Taxi Driver, Big Fish, Cinéma, Plantes",fr,not_live,public,https://i.ytimg.com/vi/KPyd_A9rTOA/sddefault.jpg,154,./img_videos_blowup/img_png/img_KPyd_A9rTOA.png,... au cinéma
https://www.youtube.com/watch?v=4XvlZYsfyzg,4XvlZYsfyzg,Chantal Akerman par Laetitia Masson - Blow up - ARTE,"Début octobre, Chantal Akerman nous quittait. La cinéaste Laetitia Masson lui rend hommage dans Blow up.

http://cinema.arte.tv/fr/magazine/blow-up

http://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2015-10-20,560,12092,146,6,18,Entertainment,"Akerman, Jeanne Dielman, Hommage, Cinéma, Réalisatrice",NA,not_live,needs_auth,https://i.ytimg.com/vi/4XvlZYsfyzg/sddefault.jpg,155,./img_videos_blowup/img_png/img_4XvlZYsfyzg.png,Laetitia Masson
https://www.youtube.com/watch?v=vBmK14wqbGM,vBmK14wqbGM,Les Fantômes au cinéma - Blow up - ARTE,"Fêtons Halloween en compagnie des fantômes. Quels sont les plus effrayants (et les plus beaux) de notre Histoire du cinéma ?

http://cinema.arte.tv/fr/magazine/blow-up

https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2015-10-27,842,55099,733,36,0,Entertainment,"Ghost, Ghosts, Les Innocents, Kaïro, Films, Esprits",fr,not_live,public,https://i.ytimg.com/vi/vBmK14wqbGM/maxresdefault.jpg,156,./img_videos_blowup/img_png/img_vBmK14wqbGM.png,... au cinéma
https://www.youtube.com/watch?v=GDszCfyxi_8,GDszCfyxi_8,"Vous connaissez ""The Velvet Vampire"" ? - Blow up - ARTE","Notre cher Trufo se met au diapason du cinéma d’horreur en nous parlant du plutôt méconnu ""The Velvet Vampire"" de Stephanie Rothman produit par Roger Corman.

http://cinema.arte.tv/fr/magazine/blow-up

https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2015-10-28,373,7938,107,2,0,Entertainment,"Vampire, Blues, Bikini, Roger Corman, Horreur, Erotique",fr,not_live,public,https://i.ytimg.com/vi/GDszCfyxi_8/sddefault.jpg,157,./img_videos_blowup/img_png/img_GDszCfyxi_8.png,Trufo
https://www.youtube.com/watch?v=jrq5ad7OM8k,jrq5ad7OM8k,C'est quoi Charlotte Rampling ? - Blow up - ARTE,"Le Festival de Berlin bat actuellement son plein et comme Charlotte Rampling y reçoit un hommage bien mérité, voici 10 petites madeleines la concernant, de Portier de nuit à Sous le sable en passant par Zardoz ou La Chair de l’orchidée. 
http://arte.tv/blowup

https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2015-11-03,589,682987,713,16,18,Entertainment,"blow up, charlotte rampling, Portier de Nuit, Max Mon Amour, Stardust Memories, Sous le Sable, Swimming Pool, Zardoz, Melancholia, Dexter, Signs & Wonders, arte, angel heart, swimming pool, basic instinct, jeune et jolie, françois ozon, françois ozon film, tristana",NA,not_live,needs_auth,https://i.ytimg.com/vi/jrq5ad7OM8k/sddefault.jpg,158,./img_videos_blowup/img_png/img_jrq5ad7OM8k.png,C'est/c'était quoi
https://www.youtube.com/watch?v=-OxL2-QCPmU,-OxL2-QCPmU,"5 raisons de revoir ""Le Conformiste"" - Blow up - ARTE","""Le Conformiste"" ressort sur les écrans en copies neuves, soit une excellente raison de revoir le film de Bernardo Bertolucci. Mais quelles sont les 5 autres ?

http://cinema.arte.tv/fr/magazine/blow-up

https://www.facebook.com/blowuparte/","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2015-11-04,355,20554,263,13,0,Entertainment,"Bernardo Bertolucci, Jean-Louis Trintignant, Redécouverte, Italie",fr,not_live,public,https://i.ytimg.com/vi/-OxL2-QCPmU/sddefault.jpg,159,./img_videos_blowup/img_png/img_-OxL2-QCPmU.png,5 raisons
https://www.youtube.com/watch?v=V0vIyTDL4oA,V0vIyTDL4oA,Alain Delon par Thierry Jousse - Blow up - ARTE,"Alain Delon fête ses 80 ans ! C’est donc le moment de se replonger dans sa carrière et par exemple dans les nombreuses B.O. de rêves qui la jalonnent.

http://cinema.arte.tv/fr/magazine/blow-up

https://www.facebook.com/blowuparte/","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2015-11-05,617,142969,1758,154,0,Entertainment,"Clan des Siciliens, Ennio Morricone, Lalo Schifrin, Nino Rota, Le Guépard, Rocco et ses frères",fr,not_live,public,https://i.ytimg.com/vi/V0vIyTDL4oA/sddefault.jpg,160,./img_videos_blowup/img_png/img_V0vIyTDL4oA.png,Thierry Jousse
https://www.youtube.com/watch?v=5P1q-pe-Qqs,5P1q-pe-Qqs,James Bond en 5 minutes - Blow Up - ARTE,"Profitons de la sortie sur les écrans de Spectre pour résumer la carrière de James Bond en 5 minutes chrono.

cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte/","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2015-11-11,416,97639,1520,70,0,Entertainment,"SPECTRE (Organization In Fiction), Daniel Craig (Celebrity), James Bond (Film Character), Roger Moore (Film Actor), Sean Connery (Film Actor), Pierce Brosnan (Film Actor), James Bond Theme (Composition), Timothy Dalton (Film Actor), George Lazenby (Film Actor), Sam Mendes (Film Director), Barry Nelson (Theater Actor), David Niven (Film Actor)",fr,not_live,public,https://i.ytimg.com/vi_webp/5P1q-pe-Qqs/sddefault.webp,161,./img_videos_blowup/img_png/img_5P1q-pe-Qqs.png,... en x minutes
https://www.youtube.com/watch?v=x_cAbeWqZwY,x_cAbeWqZwY,C'est quoi Jean-Paul Belmondo ? - Blow Up - ARTE,"La sortie en coffret Blu-Ray des meilleurs films de Jean-Paul Belmondo nous a donné envie d’évoquer le célèbre acteur français en 10 petites madeleines. 

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2015-11-12,784,503407,5512,335,0,Film & Animation,"Jean-Paul Belmondo (Film Actor), Action Film (Film Genre), Actor (Profession), Le Magnifique (Film), France (Country)",fr,not_live,public,https://i.ytimg.com/vi_webp/x_cAbeWqZwY/sddefault.webp,162,./img_videos_blowup/img_png/img_x_cAbeWqZwY.png,C'est/c'était quoi
https://www.youtube.com/watch?v=oILp4WgN4Dg,oILp4WgN4Dg,Les Génériques d'adaptations de BD Francophones - Blow Up - ARTE,"Astérix, Boule et Bill, Le Petit Nicolas, Largo Winch… Que nous révèlent les génériques d’adaptations de BD francophones ?

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2015-11-12,650,14398,181,8,0,Film & Animation,"Asterix (Comic Book Series), Largo Winch (Film), Boule Et Bill (Comic Book Series), Le Petit Nicolas (Book), Little Nicholas (Film)",fr,not_live,public,https://i.ytimg.com/vi_webp/oILp4WgN4Dg/sddefault.webp,163,./img_videos_blowup/img_png/img_oILp4WgN4Dg.png,Génériques
https://www.youtube.com/watch?v=w0-xnchihFs,w0-xnchihFs,Christian Bale par Laetitia Masson - Blow Up - ARTE,"A l'occasion de la sortie de ""Knight of cups"", la cinéaste Laetitia Masson envoie à Christian Bale une lettre, une ode, un film.

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2015-11-24,544,70279,1005,71,0,Entertainment,"Christian Bale (Celebrity), Batman Begins (Award-Winning Work), American Psycho (Award-Winning Work), Terrence Malick (Film Director), The New World (Award-Winning Work), Laetitia Masson",fr,not_live,public,https://i.ytimg.com/vi_webp/w0-xnchihFs/sddefault.webp,164,./img_videos_blowup/img_png/img_w0-xnchihFs.png,Laetitia Masson
https://www.youtube.com/watch?v=aHZ5AYVJjys,aHZ5AYVJjys,La Fenêtre au cinéma - Blow Up - ARTE,"Et si nous parlions, après la porte ou le canapé, de fenêtres au cinéma ?

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2015-11-24,903,34276,411,24,18,Entertainment,"Dario Argento (Film Director), Alfred Hitchcock (Film Director), Pedro Almodóvar (Film Director), Jacques Tati (Film Director), Tenebrae (Film), Mon Oncle (Film)",NA,not_live,needs_auth,https://i.ytimg.com/vi/aHZ5AYVJjys/sddefault.jpg,165,./img_videos_blowup/img_png/img_aHZ5AYVJjys.png,... au cinéma
https://www.youtube.com/watch?v=4vlNRbGgXx0,4vlNRbGgXx0,C'est quoi Michael Lonsdale ? - Blow Up - ARTE,"La sortie en coffret Blu-Ray du mythique ""Out 1"" de Jacques Rivette, dans lequel excelle Michael Lonsdale, nous a donné envie de résumer la carrière de l’acteur français en 10 petites madeleines. 

 
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2015-11-27,660,69171,804,73,0,Entertainment,"Orson Welles (Film Director), Jean-Luc Godard (Film Director), Jacques Rivette (Film Director), Alain Resnais (Film Director), Marguerite Duras (Author), Jean Eustache (Film Director), Steven Spielberg (Film Director), lea",fr,not_live,public,https://i.ytimg.com/vi_webp/4vlNRbGgXx0/sddefault.webp,166,./img_videos_blowup/img_png/img_4vlNRbGgXx0.png,C'est/c'était quoi
https://www.youtube.com/watch?v=A1r_xSDDcfo,A1r_xSDDcfo,Le Pont au cinéma - Blow Up - ARTE,"La sortie du ""Pont des espions"" de Steven Spielberg nous a donné envie de poser cette question simple : quels sont les plus beaux ponts de notre Histoire du cinéma ? 

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2015-12-02,925,39808,485,48,0,Entertainment,"cinéma, film, Bridge (Literature Subject), Dancer In The Dark (Award-Winning Work), Woody Allen (Film Director), Leos Carax (Film Director), Monty Python And The Holy Grail (Film), An American In Paris (Film)",fr,not_live,public,https://i.ytimg.com/vi_webp/A1r_xSDDcfo/sddefault.webp,167,./img_videos_blowup/img_png/img_A1r_xSDDcfo.png,... au cinéma
https://www.youtube.com/watch?v=JlLN-Go6trk,JlLN-Go6trk,Claude Lelouch par Thierry Jousse - Blow Up - ARTE,"La sortie de ""Un + une"", le nouveau film de Claude Lelouch, a inspiré Thierry Jousse pour sa chronique consacrée à la musique de films. 

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2015-12-08,714,31366,375,13,0,Film & Animation,"ARTE, Blow Up, cinéma, film, Claude Lelouch (Film Director)",fr,not_live,public,https://i.ytimg.com/vi_webp/JlLN-Go6trk/sddefault.webp,168,./img_videos_blowup/img_png/img_JlLN-Go6trk.png,Thierry Jousse
https://www.youtube.com/watch?v=9oF5j9My9GE,9oF5j9My9GE,Les Looks improbables de Christophe Lambert - Blow Up - ARTE,"""Un + une"" signant le retour au premier plan de Christophe Lambert, nous avons eu envie d’un Top 5 spécial Looks impayables consacré à l’acteur de ""Highlander"".

https://http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2015-12-08,512,26231,291,17,0,Entertainment,"ARTE, Blow Up, cinéma, film, Christopher Lambert (Film Actor), Claude Lelouch (Film Director), Highlander (Film), Subway (Award-Winning Work)",fr,not_live,public,https://i.ytimg.com/vi_webp/9oF5j9My9GE/sddefault.webp,169,./img_videos_blowup/img_png/img_9oF5j9My9GE.png,Autres
https://www.youtube.com/watch?v=-5WEuCFz30U,-5WEuCFz30U,"Vous connaissez ""Have you heard ?"" d'Alfred Hitchcock ? - Blow Up - ARTE","Une fin d’année sans notre cher Trufo ne serait pas tout à fait une fin d’année. Le voici donc pour nous parler d’un Alfred Hitchcock vraiment très, très rare. 

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2015-12-15,535,5970,108,11,0,Film & Animation,"ARTE, Blow Up, cinéma, film",fr,not_live,public,https://i.ytimg.com/vi_webp/-5WEuCFz30U/sddefault.webp,170,./img_videos_blowup/img_png/img_-5WEuCFz30U.png,Trufo
https://www.youtube.com/watch?v=Ysw6DvFi9nU,Ysw6DvFi9nU,Les Génériques de science-fiction - Blow Up - ARTE,"Que nous révèlent les génériques de films de science-fiction ? Réponse détaillée par Alexandre Tylski.

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2015-12-15,569,26574,374,13,0,Film & Animation,"ARTE, Blow Up, cinéma, film, Star Wars (Film Series), Star Trek (Fictional Universe), Science Fiction (TV Genre)",fr,not_live,public,https://i.ytimg.com/vi_webp/Ysw6DvFi9nU/sddefault.webp,171,./img_videos_blowup/img_png/img_Ysw6DvFi9nU.png,Génériques
https://www.youtube.com/watch?v=SHg6olcQxf8,SHg6olcQxf8,Les Concerts Rock au cinéma - Blow Up - ARTE,"Comment terminer cette année 2015 ? Eh bien pourquoi pas en parlant de concerts rock au cinéma. Parce qu’on aime ça, et aujourd’hui plus que jamais. 

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2015-12-15,1057,57808,745,41,0,Film & Animation,"ARTE, Blow Up, cinéma, film",fr,not_live,public,https://i.ytimg.com/vi_webp/SHg6olcQxf8/sddefault.webp,172,./img_videos_blowup/img_png/img_SHg6olcQxf8.png,... au cinéma
https://www.youtube.com/watch?v=WHxoWOAgkbo,WHxoWOAgkbo,Top 5 Musical Quentin Tarantino - Blow Up - ARTE,"La sortie en salles des ""8 salopards"" nous a donné envie de poser cette question simple : quelles sont les 5 meilleures citations musicales du cinéma de Quentin Tarantino ?

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-01-05,815,127988,1884,52,0,Film & Animation,"ARTE, Blow Up, cinéma, film, Quentin Tarantino, Pulp Fiction, Jackie Brown, Reservoir Dogs, Kill Bill, Inglorious Basterds, Django Unchained, Les Huit Salopards, The Hateful Eight, Musique",fr,not_live,public,https://i.ytimg.com/vi_webp/WHxoWOAgkbo/sddefault.webp,173,./img_videos_blowup/img_png/img_WHxoWOAgkbo.png,Top 5
https://www.youtube.com/watch?v=3A_yQwVqmX0,3A_yQwVqmX0,Trains et cinéma - Blow Up - ARTE,"Adrien Brody, Julie Delpy, Alain Delon, Daniel Craig, Aurore Clément et Bruce Willis prennent le même train. Que va-t-il leur arriver ?

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-01-05,599,32009,430,28,0,Film & Animation,"recut, supercut, mashup, train, cinema",en,not_live,public,https://i.ytimg.com/vi_webp/3A_yQwVqmX0/sddefault.webp,174,./img_videos_blowup/img_png/img_3A_yQwVqmX0.png,... au cinéma
https://www.youtube.com/watch?v=havUTbWb_wQ,havUTbWb_wQ,"""Les Valseuses"" en 5 minutes - Blow Up - ARTE","La rétrospective Gérard Depardieu à la Cinémathèque Française nous a également donné envie de revoir l’un de ses plus fameux film, ""Les Valseuses"", en 5 minutes chrono. 

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-01-05,356,1577402,1487,98,18,Film & Animation,"ARTE, Blow Up, cinéma, film, Bertrand Blier, Gerard Depardieu, Patrick Dewaere, Miou-Miou",NA,not_live,needs_auth,https://i.ytimg.com/vi/havUTbWb_wQ/sddefault.jpg,175,./img_videos_blowup/img_png/img_havUTbWb_wQ.png,... en x minutes
https://www.youtube.com/watch?v=OdO3EBgEGis,OdO3EBgEGis,"Vous connaissez ""Babaouo"" de Salvador Dali ? - Blow Up - ARTE","Nouvel introuvable déniché par notre cher Trufo en ce début d’année : le mystérieux Babaouo signé Salvador Dali. Vous connaissez ? 

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-01-13,458,8473,162,5,0,Film & Animation,"ARTE, Blow Up, cinéma, film, Salvador Dali, Luis Bunuel, Surréalisme",fr,not_live,public,https://i.ytimg.com/vi_webp/OdO3EBgEGis/sddefault.webp,176,./img_videos_blowup/img_png/img_OdO3EBgEGis.png,Trufo
https://www.youtube.com/watch?v=Xb3dCrqzOR4,Xb3dCrqzOR4,Voyages dans le temps par Johanna Vaude - Blow Up - ARTE,"La sortie cette semaine de ""House of Time"" avec ses nombreux voyages dans le temps a donné à la cinéaste Johanna Vaude des envies de Recut. 

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-01-13,438,11394,196,29,0,Film & Animation,"ARTE, Blow Up, cinéma, film",en,not_live,public,https://i.ytimg.com/vi_webp/Xb3dCrqzOR4/sddefault.webp,177,./img_videos_blowup/img_png/img_Xb3dCrqzOR4.png,Johanna Vaude
https://www.youtube.com/watch?v=If80jGu5dio,If80jGu5dio,Le Supermarché au cinéma - Blow Up - ARTE,"Supermarchés, centres commerciaux, grands magasins, malls, supérettes, comment fait-on ses courses au cinéma ? 

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-01-19,883,118117,1164,95,0,Film & Animation,"ARTE, Blow Up, cinéma, film, supermarché, Dawn of the Dead, Zombie, Le Grand Soir, 2 Automnes 3 hivers, Fantastic Mister Fox",fr,not_live,public,https://i.ytimg.com/vi_webp/If80jGu5dio/sddefault.webp,178,./img_videos_blowup/img_png/img_If80jGu5dio.png,... au cinéma
https://www.youtube.com/watch?v=7FirjITYNUs,7FirjITYNUs,John Williams par Thierry Jousse - Blow Up - ARTE,"Après notamment John Barry, Lalo Schifrin ou Henry Mancini, Thierry Jousse nous parle cette semaine d’une autre légende de la musique de films : John Williams. 

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-01-19,584,25259,486,24,0,Film & Animation,"ARTE, Blow Up, cinéma, film, Star Wars, Indiana Jones, Les Dents de La Mer, Musique, Steven Spielberg, Georges Lucas",fr,not_live,public,https://i.ytimg.com/vi_webp/7FirjITYNUs/sddefault.webp,179,./img_videos_blowup/img_png/img_7FirjITYNUs.png,Thierry Jousse
https://www.youtube.com/watch?v=sEZmwJqG-to,sEZmwJqG-to,"Vous connaissez ""L'Amour propre ne le reste jamais très longtemps"" ? - Blow Up - ARTE","Le festival de la BD d’Angoulême a donné envie à notre cher Trufo d’évoquer un film pas si connu que cela ""L‘Amour propre"" de Martin Veyron d’après sa propre BD.

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-01-26,432,41328,138,7,0,Entertainment,"ARTE, Blow Up, cinéma, film, Martin Veyron, Rare, Raretés, BD, adaptation",fr,not_live,public,https://i.ytimg.com/vi_webp/sEZmwJqG-to/sddefault.webp,180,./img_videos_blowup/img_png/img_sEZmwJqG-to.png,Trufo
https://www.youtube.com/watch?v=R7pv75TJ6Rg,R7pv75TJ6Rg,Top 5 Musical John Carpenter - Blow Up - ARTE,"La ressortie en copies neuves de ""The Thing"" nous permet de poser cette question simple : qu’est-ce qui caractérise le cinéma si singulier de John Carpenter ?

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-01-26,727,24287,448,37,0,Film & Animation,"ARTE, Blow Up, cinéma, film, Carpenter, John Carpenter, Cinéma Fantastique, Cinéma d'horreur, Films d'horreur, Films Fantastiques, Musique, Synth, retrosynth, Assaut, Halloween, The Thing, Prince des Ténèbres, Kurt Russel",fr,not_live,public,https://i.ytimg.com/vi_webp/R7pv75TJ6Rg/sddefault.webp,181,./img_videos_blowup/img_png/img_R7pv75TJ6Rg.png,Top 5
https://www.youtube.com/watch?v=6a2Fv_2U93A,6a2Fv_2U93A,C'était quoi Audrey Hepburn ? - Blow Up - ARTE,"A l’occasion de la ressortie en salles de ""Diamants sur canapés"" et de ""Vacances romaines"",  voici 10 petites madeleines spéciales Audrey Hepburn.

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-01-26,804,206096,2979,134,0,Entertainment,"ARTE, Blow Up, cinéma, film, Vacances romaines, Breakfast at Tiffany's, Diamants sur canapé, Audrey Hepburn, Actrice, Hollywood, sixties, Givenchy, Funny Face, My Fair Lady, Shirley Maclaine",fr,not_live,public,https://i.ytimg.com/vi_webp/6a2Fv_2U93A/sddefault.webp,182,./img_videos_blowup/img_png/img_6a2Fv_2U93A.png,C'est/c'était quoi
https://www.youtube.com/watch?v=0wJWTR8JDdQ,0wJWTR8JDdQ,Recut Paul Verhoeven - Blow Up - ARTE,"Paul Verhoven est l’invité d’honneur cette semaine du festival Toute la mémoire du monde organisé par La Cinémathèque Française. Voici donc pour fêter l’événement un Recut signé Lorenzo Recio.

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-02-02,367,20548,224,7,0,Entertainment,"ARTE, Blow Up, cinéma, film, paul verhoeven, showgirls, total recall, starship troopers, basic instinct, robocop, la chair et le sang, le quatrième homme, arnold schwarzenegger, sharon stone, michael douglas, kyle maclachlan, lorenzo recio",NA,not_live,public,https://i.ytimg.com/vi_webp/0wJWTR8JDdQ/sddefault.webp,183,./img_videos_blowup/img_png/img_0wJWTR8JDdQ.png,Recut et collisions
https://www.youtube.com/watch?v=XE9J_syGEFc,XE9J_syGEFc,Les Génériques chez Jean Yanne - Blow Up - ARTE,"Voici le retour de la chronique qu’Alexandre Tylski consacre aux génériques de films dans Blow up. Cette semaine, un morceau de choix : les génériques de Jean Yanne.  

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-02-02,454,6192,118,5,0,Entertainment,"ARTE, Blow Up, cinéma, film, jean yanne, tout le monde il est beau il est gentil, je tiens tu me tiens par la barbichette, chinois à paris, génériques de films, alexandre tylski, chobizeness",fr,not_live,public,https://i.ytimg.com/vi_webp/XE9J_syGEFc/sddefault.webp,184,./img_videos_blowup/img_png/img_XE9J_syGEFc.png,Génériques
https://www.youtube.com/watch?v=9bSokyWwG2Y,9bSokyWwG2Y,Bruno Ganz par Laetitia Masson - Blow Up - ARTE,"Profitant de la sortie sur les écrans d’ ""Heidi"" avec Bruno Ganz, la cinéaste Laetita Masson écrit à l’acteur de ""L’Ami américain"" et des"" Ailes du désir"" une lettre, une ode, un film. 


Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-02-09,429,13528,212,16,0,Entertainment,"ARTE, Blow Up, cinéma, film, bruno ganz, ami américain, wim wenders, david bowie, murat, blackstar, la chute, suisse, allemand, acteur",fr,not_live,public,https://i.ytimg.com/vi_webp/9bSokyWwG2Y/sddefault.webp,185,./img_videos_blowup/img_png/img_9bSokyWwG2Y.png,Laetitia Masson
https://www.youtube.com/watch?v=zDgsdcTgLTY,zDgsdcTgLTY,Le Lit au cinéma - Blow Up - ARTE,"Voici le 150ème Top 5 de l’Histoire de Blow up ! Fêtons cela avec une thématique pas tout à fait comme les autres : le lit au cinéma. 

Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-02-09,986,133440,746,40,0,Entertainment,"ARTE, Blow Up, cinéma, film, Lit, Top, Classement, Luc Lagier, TOP 5",fr,not_live,public,https://i.ytimg.com/vi_webp/zDgsdcTgLTY/sddefault.webp,186,./img_videos_blowup/img_png/img_zDgsdcTgLTY.png,... au cinéma
https://www.youtube.com/watch?v=ouMq63Q_9KI,ouMq63Q_9KI,Les Frères Coen par Thierry Jousse - Blow Up - ARTE,"Le rapport qu’entretiennent les frères Coen à la musique est très riche, de quoi alimenter la chronique de Thierry Jousse sur les B.O. de films. 

Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-02-16,553,21534,462,20,0,Entertainment,"ARTE, Blow Up, cinéma, film, coen, o'brother, miller's crossing, the big lebowski, barton fink, fargo, blood simple, a simple man, ethan coen, joel coen, ave cesar, georges clooney",fr,not_live,public,https://i.ytimg.com/vi_webp/ouMq63Q_9KI/sddefault.webp,187,./img_videos_blowup/img_png/img_ouMq63Q_9KI.png,Thierry Jousse
