video_url,video_id,titre_video,description,chaine,chaine_id,date_mise_en_ligne,duree_secondes,nb_vues,nb_likes,nb_commentaires,age_limite,categories,tags,langue,statut_direct,disponibilite,url_miniature,id_n,loc_miniature,type_blowup
https://www.youtube.com/watch?v=GGyFNimXU9U,GGyFNimXU9U,Vous connaissez Venice/Venice ? - Blow Up - ARTE,"Une rentrée de Blow up sans notre cher Trufo ne serait pas une vraie rentrée. Et cela tombe bien, il nous a déniché un introuvable lié à Venise…

Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

arte.tv/blowup
https://www.facebook.com/blowuparte


#BLOWUP #ARTE #VENICEVENICE","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2022-09-08,679,5111,113,7,0,Entertainment,"Blow Up, cinéma, film, ARTE, Mimie Mathy, Venice/Venice, Henry Jaglom, La Mostra de Venise, Queen city of the Adriatic, Lost LA, Dementia, Pink Floyd, Crime et châtiment USA, John Landis, New year's day, David Duchovny, Maurice Dugowson, Jean-Michel Folon, Jean-Christophe Cambadélis, Donald Meek, La marque du vampire, Vous ne l'emporterez pas avec vous, Mon petit poussin chéri, My little Chickadee, Nelly Allard, On the tracks of a filmmaker, Eating, Orson Welles, Othello",fr,not_live,public,https://i.ytimg.com/vi/GGyFNimXU9U/sddefault.jpg,775,./img_videos_blowup/img_png/img_GGyFNimXU9U.png,Trufo
https://www.youtube.com/watch?v=mhMigSNOpo0,mhMigSNOpo0,Le Louvre au cinéma - Blow Up - ARTE,"Après la tour Eiffel dans Blow up, place au Louvre. Alors qui va au musée du Louvre au cinéma ? Et pour y voir quoi ?



Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

arte.tv/blowup
https://www.facebook.com/blowuparte


#BLOWUP #ARTE #LOUVRE","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2022-09-20,1190,26038,646,45,0,Entertainment,"Blow Up, cinéma, film, ARTE, Visages villages, Agnès Varda, JR, Les amants du pont neuf, Leos Carax, Le dos rouge, Funny face, Stanley Donen, Highlander, Mustang, Innocents, Astérix et Obélix mission Cléopâtre, On a volé la Joconde, Musée haut musée bas, Lupin, Looney Tunes, Red Notice, The Freshman, Belphegor, Da vinci code, Edge of tomorrow, Tom Cruise, Féminin plurielles, Frantz, François Ozon, Bande à part, Jean-Luc Godard, Visite au Louvre, Jacques Audiard, Wonder woman",fr,not_live,public,https://i.ytimg.com/vi/mhMigSNOpo0/sddefault.jpg,776,./img_videos_blowup/img_png/img_mhMigSNOpo0.png,... au cinéma
https://www.youtube.com/watch?v=eA3pSaIjEkM,eA3pSaIjEkM,Les Génériques de John Waters - Blow Up - ARTE,"Après entre autres Sacha Guitry, Gregg Araki, Takeshi Kitano, Martin Scorsese ou Spike Lee, Alexandre Vuillaume-Tylski se penche sur les génériques des films de John Waters, de Pink Flamingos à Cecil B. Demented en passant par Cry Baby.   

Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

arte.tv/blowup
https://www.facebook.com/blowuparte

#BLOWUP #ARTE #JOHNWATERS","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2022-09-21,675,7618,179,13,0,Entertainment,"Blow Up, cinéma, film, ARTE, Eat your makeup, Mondo trasho, Multiple maniacs, Pink flamingos, Female trouble, Desperate living, Polyester, Hairspray, Cry-baby, Serial mom, Pecker, Cecil B.Demented, A dirty shame, Seed of chucky, Alvin and the chipmunks, David Lynch, Johnny Depp, William Castle, Feud, Jessica Lange, Andy Warhol, Antonin Artaud, Hollywood Boulevard, Liberace",fr,not_live,public,https://i.ytimg.com/vi/eA3pSaIjEkM/sddefault.jpg,777,./img_videos_blowup/img_png/img_eA3pSaIjEkM.png,Génériques
https://www.youtube.com/watch?v=bt2BwqFIBYY,bt2BwqFIBYY,C’était quoi James Caan ? - Blow Up - ARTE,"Ce n’est pas parce que James Caan est décédé pendant notre trêve estivale en juillet dernier que nous n’allons pas lui rendre un hommage décalé mais sincère. 



Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

arte.tv/blowup
https://www.facebook.com/blowuparte


#BLOWUP #ARTE   #JAMESCAAN","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2022-09-21,1304,52755,1097,83,0,Entertainment,"Blow Up, cinéma, film, ARTE, Red line 7000, Howard Hawks, El Dorado, Countdown, Robert Altman, Games, The rain people, Francis Ford Coppola, Le Parrain, Le Flambeur, Funny lady, Rollerball, A bridge too far, Silent Movie, Kiss me goodbye, The killer elite, Un autre homme une autre chance, Claude Lelouch, Thief, Les uns et les autres, Jardins de pierre, Misery, Rob Reiner, The yards, Bottle rocket, Holy lands, James Gray, Micheal Mann, Mel Brooks, Sam Peckinpah",fr,not_live,public,https://i.ytimg.com/vi/bt2BwqFIBYY/sddefault.jpg,778,./img_videos_blowup/img_png/img_bt2BwqFIBYY.png,C'est/c'était quoi
https://www.youtube.com/watch?v=49DEomxgQOU,49DEomxgQOU,C’est quoi Gena Rowlands ? - Blow Up - ARTE,"La sortie toute récente en combo Blu-Ray/DVD de Gloria de John Cassavetes nous a donné envie de revenir sur la carrière de l’actrice Gena Rowlands en 10 petites madeleines. 



Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

arte.tv/blowup
https://www.facebook.com/blowuparte


#BLOWUP #ARTE #GENAROWLANDS","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2022-09-27,1150,26394,631,51,0,Entertainment,"Blow Up, cinéma, film, ARTE, Lonely are the brave, A woman under influence, Faces, Minnie and Moskowitz, Opening night, Gloria, Tempest, Love streams, Another woman, Night on earth, Jim Jarmusch, Paul Mazursky, Light of day, The neon bible, Unhook the stars, Paris je t'aime, Terence Davies, Paul Schrader, Marjane Satrapi, Pedro Almodovar, Tout sur ma mère, cinéma américain",NA,not_live,public,https://i.ytimg.com/vi/49DEomxgQOU/sddefault.jpg,779,./img_videos_blowup/img_png/img_49DEomxgQOU.png,C'est/c'était quoi
https://www.youtube.com/watch?v=MFLfG1VwBkU,MFLfG1VwBkU,Robert Bresson en musiques - Blow Up - ARTE,"Robert Bresson n’a pas la réputation d’être un cinéaste très musical. Et pourtant… Thierry Jousse fait le point pour Blow up… 



Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

arte.tv/blowup
https://www.facebook.com/blowuparte


#BLOWUP #ARTE #ROBERTBRESSON","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2022-09-28,771,10189,271,16,0,Entertainment,"Blow Up, cinéma, film, ARTE, Un condamné à mort s'est échappé, Au hasard Balthazar, Mouchette, Le diable probablement, Une femme douce, L'argent, Pickpocket, Les anges du péché, Robert Bresson, Les dames du bois de boulogne, Le procès de Jeanne d'Arc, Lancelot du lac, Quatre nuits d'un rêveur, Journal d'un curé de campagne, La musique au cinéma, Thierry Jousse, Cinéma français",fr,not_live,public,https://i.ytimg.com/vi/MFLfG1VwBkU/sddefault.jpg,780,./img_videos_blowup/img_png/img_MFLfG1VwBkU.png,Thierry Jousse
https://www.youtube.com/watch?v=18elh4RyVRQ,18elh4RyVRQ,Vous connaissez Huguette Funfrock ? - Blow Up - ARTE,"Vous connaissez Huguette Funfrock ? Nous, elle nous dit bien quelque chose...

Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

arte.tv/blowup
https://www.facebook.com/blowuparte

#BLOWUP #ARTE #FUNFROCK","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2022-10-05,374,5542,151,7,0,Entertainment,"Blow Up, cinéma, film, ARTE, Huguette Funfrock, La Samaritaine, Mad Mission 3, Tsui Hark, Le bourreau des coeurs de Christian Gion, Claude Vital, Le Temps des vacances, Bons baisers de Hong Kong, Micky Rooney, Taylor Lautner, Saturday Night Live, Jeanette Charles, Bonjour les vacances 2, Austin Powers, Goldmember, Y a-t-il un flic pour sauver la reine ?, Queen Kong, Captain Sensible, Les maudits rois fainéants, Never the Twain, All you need is cash, Basement Jaxx",fr,not_live,public,https://i.ytimg.com/vi/18elh4RyVRQ/sddefault.jpg,781,./img_videos_blowup/img_png/img_18elh4RyVRQ.png,Trufo
https://www.youtube.com/watch?v=AGoYk27DZFU,AGoYk27DZFU,Le Flou au cinéma - Blow Up - ARTE,"Et si on faisait le point sur le flou ? Car nombreux sont les films qui ont multiplié les effets de flou. Mais lesquels et pourquoi? 

Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

arte.tv/blowup
https://www.facebook.com/blowuparte

#BLOWUP #ARTE #FLOU","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2022-10-05,1300,31283,796,46,0,Entertainment,"Blow Up, cinéma, film, ARTE, Sunset Boulevard, Billy Wilder, Jackie Brown, Quentin Tarantino, Rocky Balboa, Sylvester Stallone, Les Anges déchus, In the mood for love, Blonde, Marilyn Monroe, Andrew Dominik, Kaïro, Pulse, Trois couleurs : Bleu, Juste la fin du monde, Xavier Dolan, Lost in Translation, Elephant, Gus Van Sant, West Side Story, Mauvais Sang, Le Journal d'un spectateur, Nanni Moretti, Le Grand Soir, Albert Dupontel, Benoît Poelvoorde, Kervern et Delépine",fr,not_live,public,https://i.ytimg.com/vi/AGoYk27DZFU/sddefault.jpg,782,./img_videos_blowup/img_png/img_AGoYk27DZFU.png,... au cinéma
https://www.youtube.com/watch?v=FbAIMHsfiwA,FbAIMHsfiwA,Tim Burton en 10 minutes - Blow Up - ARTE,"Ce week-end débute le 14ème festival Lumière à Lyon avec en invité d’honneur Tim Burton, ce qui nous a donné envie de résumer la riche carrière du cinéaste américain en pas moins de 10 minutes (ou presque).

Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

arte.tv/blowup
https://www.facebook.com/blowuparte

#BLOWUP #ARTE #TIMBURTON","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2022-10-11,758,61982,2169,52,0,Entertainment,"Blow Up, cinéma, film, ARTE, Vincent, Pee Wee's big adventure, Beetljuice, Batman, Edouard aux mains d'argent, Johnny Depp, L'Étrange Noël de M.Jack, Batman returns, Ed Wood, Mars Attacks, Sleepy Hollow, La Planète des singes, Big fish, Charlie et la chocolaterie, The Corpse bride, Sweeney Todd, Alice in wonderland, Dark shadows, Frankenweenie, Big eyes, Miss Peregrine, Dumbo, Danny Elfman, cinéma d'animation",fr,not_live,public,https://i.ytimg.com/vi/FbAIMHsfiwA/sddefault.jpg,783,./img_videos_blowup/img_png/img_FbAIMHsfiwA.png,... en x minutes
https://www.youtube.com/watch?v=bN2KMbHVyl0,bN2KMbHVyl0,Les B.O. de Danny Elfman - Blow Up - ARTE,"Qui dit Tim Burton dit le compositeur Danny Elfman, ce qui a évidemment inspiré Thierry Jousse pour sa chronique musicale dans Blow up… (Revu et corrigé)

Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

arte.tv/blowup
https://www.facebook.com/blowuparte

#BLOWUP #ARTE #DANNYELFMAN","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2022-10-12,754,20500,740,35,0,Entertainment,"ARTE, Blow Up, cinéma, film, Vincent, Pee Wee's big adventure, Beetljuice, Batman, Edouard aux mains d'argent, Johnny Depp, L'Étrange Noël de M.Jack, Batman returns, Ed Wood, Mars Attacks, Sleepy Hollow, Big fish, Charlie et la chocolaterie, The Corpse bride, Sweeney Todd, Alice in wonderland, Dark shadows, Frankenweenie, Big eyes, Dumbo, Danny Elfman, cinéma d'animation, Spiderman, Evil Dead, Doctor Strange in the multiverse of madness",fr,not_live,public,https://i.ytimg.com/vi/bN2KMbHVyl0/sddefault.jpg,784,./img_videos_blowup/img_png/img_bN2KMbHVyl0.png,Thierry Jousse
